GEOID,NAME,year,percent_car,percent_pt
06113,"Yolo County, California",2018,0.7792280094024496,0.045063713967586294
08001,"Adams County, Colorado",2018,0.8927540298463379,0.0336860448802676
08005,"Arapahoe County, Colorado",2018,0.8555055565938726,0.036887732363385425
08013,"Boulder County, Colorado",2018,0.7268697839715689,0.04960610606898991
08031,"Denver County, Colorado",2018,0.7629225243515364,0.05859425277028323
08035,"Douglas County, Colorado",2018,0.820911927766399,0.01916292237247059
08041,"El Paso County, Colorado",2018,0.8694524744238586,0.006090418650202967
08059,"Jefferson County, Colorado",2018,0.8482685483542032,0.02924187612363164
08069,"Larimer County, Colorado",2018,0.8122026673625949,0.011238154267725783
08077,"Mesa County, Colorado",2018,0.8560521688159437,0.003854044548651817
08123,"Weld County, Colorado",2018,0.9116205443136955,0.004996853126847596
09001,"Fairfield County, Connecticut",2018,0.8053788634941043,0.0947560521730304
09003,"Hartford County, Connecticut",2018,0.8913019089758664,0.03252753071683076
09009,"New Haven County, Connecticut",2018,0.8591812568124622,0.037010356119621536
09011,"New London County, Connecticut",2018,0.8851616735345436,0.014003044140030441
09015,"Windham County, Connecticut",2018,0.8963327005304899,0.004879087344534535
10001,"Kent County, Delaware",2018,0.9158056580565805,0.008056580565805658
10003,"New Castle County, Delaware",2018,0.8763218917082681,0.033132218710306326
10005,"Sussex County, Delaware",2018,0.8924868019446626,0.0012725808536233757
11001,"District of Columbia, District of Columbia",2018,0.3931236864020304,0.3442545372830498
12001,"Alachua County, Florida",2018,0.8618423097243373,0.02884824564129658
12005,"Bay County, Florida",2018,0.9086034375448844,0.006511227079044382
12009,"Brevard County, Florida",2018,0.8986842622049409,0.00662581988138722
12011,"Broward County, Florida",2018,0.8862313925301952,0.02383964580737095
12021,"Collier County, Florida",2018,0.8764438332313477,0.006630120048700787
12031,"Duval County, Florida",2018,0.8893750778307862,0.01362092435062286
12033,"Escambia County, Florida",2018,0.8543627799564883,0.008744569847427674
12057,"Hillsborough County, Florida",2018,0.8782695017476724,0.014175885290447882
12071,"Lee County, Florida",2018,0.9018808153045061,0.003929825892588975
12073,"Leon County, Florida",2018,0.8824044514621012,0.024160351924760914
12081,"Manatee County, Florida",2018,0.8799786755123801,0.004181968961023575
12086,"Miami-Dade County, Florida",2018,0.8522981572685518,0.04572630180952908
12087,"Monroe County, Florida",2018,0.7865200081665986,0.005589015924867293
12091,"Okaloosa County, Florida",2018,0.9077970864001466,0.007625039448635332
12095,"Orange County, Florida",2018,0.9066937646688626,0.016675952736311228
12099,"Palm Beach County, Florida",2018,0.8781062664074396,0.01350624311827212
12101,"Pasco County, Florida",2018,0.8922992439026604,0.005800074429750115
12103,"Pinellas County, Florida",2018,0.87290770569069,0.01613140013629083
12105,"Polk County, Florida",2018,0.9289400132585789,0.003148079671400446
12111,"St. Lucie County, Florida",2018,0.9078952347078544,0.0036172933867098522
12115,"Sarasota County, Florida",2018,0.8838903858281258,0.0065069082153299315
12117,"Seminole County, Florida",2018,0.8840676725804641,0.00733438387433423
12127,"Volusia County, Florida",2018,0.8655399870661781,0.006889415822375512
13051,"Chatham County, Georgia",2018,0.8983182732683261,0.01566059824326503
13059,"Clarke County, Georgia",2018,0.8504290899223228,0.03821105118550931
13063,"Clayton County, Georgia",2018,0.8958489310373513,0.040043560133402906
13067,"Cobb County, Georgia",2018,0.8675421708380301,0.011341985296318094
13089,"DeKalb County, Georgia",2018,0.813932477784634,0.07658020053061725
13117,"Forsyth County, Georgia",2018,0.8597905522489264,0.009300417723532317
13121,"Fulton County, Georgia",2018,0.7694220348625735,0.07406198412624393
13135,"Gwinnett County, Georgia",2018,0.9150596566213485,0.008114789455590906
13139,"Hall County, Georgia",2018,0.9314568564117622,0.0037438650950123746
13215,"Muscogee County, Georgia",2018,0.8910186130329036,0.011871006767229972
15001,"Hawaii County, Hawaii",2018,0.8893614601694433,0.01198612611588105
15003,"Honolulu County, Hawaii",2018,0.8008986857820787,0.0724650438839551
15009,"Maui County, Hawaii",2018,0.8509837549425945,0.03314515744843028
16001,"Ada County, Idaho",2018,0.8862737883351588,0.003546857886089814
16019,"Bonneville County, Idaho",2018,0.8783439224209998,0.0359053669954857
17031,"Cook County, Illinois",2018,0.6929808061987993,0.19064975009611687
17043,"DuPage County, Illinois",2018,0.8358196150365742,0.0688137954419644
17089,"Kane County, Illinois",2018,0.8876612373985489,0.02381437909466058
17097,"Lake County, Illinois",2018,0.8464410351704134,0.05022038161711385
17111,"McHenry County, Illinois",2018,0.8865846989499039,0.024799228249983103
17113,"McLean County, Illinois",2018,0.8850494716451497,0.008038417371333125
17119,"Madison County, Illinois",2018,0.9285658221091959,0.01158519355750212
17163,"St. Clair County, Illinois",2018,0.9200488621746904,0.01960958798831838
17197,"Will County, Illinois",2018,0.8889717326408477,0.04273981612467008
17201,"Winnebago County, Illinois",2018,0.9274211107190318,0.010488539187494839
18003,"Allen County, Indiana",2018,0.9219493087049113,0.005048164454301698
18035,"Delaware County, Indiana",2018,0.8819811902847634,0.018566647345885607
18039,"Elkhart County, Indiana",2018,0.9263388777188813,0.0014317918722963504
18089,"Lake County, Indiana",2018,0.9091611781924624,0.02989846322722283
18097,"Marion County, Indiana",2018,0.9165779786101854,0.01774996946804613
18141,"St. Joseph County, Indiana",2018,0.9088685831165655,0.008648480401965362
19013,"Black Hawk County, Iowa",2018,0.8956065088757397,0.003195266272189349
19103,"Johnson County, Iowa",2018,0.8120587767486817,0.04984522775378366
19113,"Linn County, Iowa",2018,0.934383224310533,0.003232603599867988
19153,"Polk County, Iowa",2018,0.9085442351774983,0.014415928381141193
19169,"Story County, Iowa",2018,0.7797232475966758,0.07730117057186285
20045,"Douglas County, Kansas",2018,0.8492305876451408,0.02989126425589047
20091,"Johnson County, Kansas",2018,0.9151837271970892,0.003871372334744868
20173,"Sedgwick County, Kansas",2018,0.926065690593418,0.004632029023062969
20209,"Wyandotte County, Kansas",2018,0.9491262607194866,0.007672185966236989
21067,"Fayette County, Kentucky",2018,0.8815110805459051,0.020026797253874337
21111,"Jefferson County, Kentucky",2018,0.8872184451041102,0.027285688446274485
21117,"Kenton County, Kentucky",2018,0.897628157900991,0.025477101504384817
22017,"Caddo Parish, Louisiana",2018,0.9357430502062268,0.011769065007751787
22033,"East Baton Rouge Parish, Louisiana",2018,0.9156928134831036,0.01536593891413402
22051,"Jefferson Parish, Louisiana",2018,0.9307366630257218,0.009477733850154177
22055,"Lafayette Parish, Louisiana",2018,0.9305286703660688,0.004043532498817052
22071,"Orleans Parish, Louisiana",2018,0.7620586959664595,0.06864825791528119
22103,"St. Tammany Parish, Louisiana",2018,0.9075601196341821,0.0013311895994329477
23005,"Cumberland County, Maine",2018,0.8277054590177908,0.013242654132316947
23019,"Penobscot County, Maine",2018,0.8773233150669454,0.0016806960058753744
23031,"York County, Maine",2018,0.900707263011708,0.007679643885256004
24003,"Anne Arundel County, Maryland",2018,0.8601968136492394,0.042673521850899745
24005,"Baltimore County, Maryland",2018,0.8865149752835126,0.042686827566152954
24009,"Calvert County, Maryland",2018,0.9117381987142257,0.03801245719092347
24013,"Carroll County, Maryland",2018,0.9017443682323039,0.009516845977971984
24017,"Charles County, Maryland",2018,0.8900086345133835,0.05062291846552362
24021,"Frederick County, Maryland",2018,0.8919168521294152,0.016782486260616795
24025,"Harford County, Maryland",2018,0.9247029065418398,0.007919921649071125
24027,"Howard County, Maryland",2018,0.8737040967452274,0.03549229746591877
24031,"Montgomery County, Maryland",2018,0.7589117915864382,0.13386276719403012
24033,"Prince George's County, Maryland",2018,0.7709607715907444,0.14584291417039927
24510,"Baltimore city, Maryland",2018,0.7148197549307297,0.16158210176243576
25001,"Barnstable County, Massachusetts",2018,0.8760686246001744,0.01238732189589997
25005,"Bristol County, Massachusetts",2018,0.9054121541600674,0.025573248862063552
25009,"Essex County, Massachusetts",2018,0.8339835596286503,0.05710395006262052
25013,"Hampden County, Massachusetts",2018,0.9060644018231784,0.020441696870400976
25017,"Middlesex County, Massachusetts",2018,0.7322335400899107,0.12533659591418653
25021,"Norfolk County, Massachusetts",2018,0.7386681919861647,0.1434901351035633
25023,"Plymouth County, Massachusetts",2018,0.856842886320347,0.06367850558798106
25025,"Suffolk County, Massachusetts",2018,0.47023562270074515,0.3144198706106178
25027,"Worcester County, Massachusetts",2018,0.8792204703812038,0.018603600390002615
26021,"Berrien County, Michigan",2018,0.9233908085457169,0.007487806553548121
26049,"Genesee County, Michigan",2018,0.9255348866376681,0.02439983809453227
26065,"Ingham County, Michigan",2018,0.8650871532753959,0.03421180822749511
26077,"Kalamazoo County, Michigan",2018,0.8915114569292979,0.019574807008944983
26081,"Kent County, Michigan",2018,0.9074518871701112,0.01671177711257297
26093,"Livingston County, Michigan",2018,0.9279388165512198,0.0029352617359686365
26099,"Macomb County, Michigan",2018,0.9391969550490521,0.010114724051320344
26125,"Oakland County, Michigan",2018,0.919817405195384,0.003392660429527758
26139,"Ottawa County, Michigan",2018,0.9106445509078466,0.011306144906531396
26145,"Saginaw County, Michigan",2018,0.9329728676506406,0.003482877880072093
26161,"Washtenaw County, Michigan",2018,0.7821988357663651,0.05470193808151766
26163,"Wayne County, Michigan",2018,0.9006314493783111,0.02546267426538768
27003,"Anoka County, Minnesota",2018,0.9056584935206886,0.025743833356104636
27037,"Dakota County, Minnesota",2018,0.8891793976429507,0.03592754255783501
27053,"Hennepin County, Minnesota",2018,0.7984393152402274,0.07018055290287653
27109,"Olmsted County, Minnesota",2018,0.853085386271227,0.05587180100454437
27123,"Ramsey County, Minnesota",2018,0.8328021477126717,0.06284141237949624
27137,"St. Louis County, Minnesota",2018,0.877606508906326,0.025576610943977503
27145,"Stearns County, Minnesota",2018,0.8714237304545674,0.017209662584111923
27163,"Washington County, Minnesota",2018,0.8953416859749993,0.02251923682027518
27171,"Wright County, Minnesota",2018,0.9227338051465603,0.005165541365004474
28049,"Hinds County, Mississippi",2018,0.9396687735328565,0.0043072991782253925
29047,"Clay County, Missouri",2018,0.912982709612576,0.007969910642775257
29077,"Greene County, Missouri",2018,0.9391469081199609,0.004900169305697473
29095,"Jackson County, Missouri",2018,0.9022790512786538,0.019630604732084733
29183,"St. Charles County, Missouri",2018,0.9292880181004188,0.0010061137052905214
29189,"St. Louis County, Missouri",2018,0.9030387673915787,0.015987833529457273
29510,"St. Louis city, Missouri",2018,0.7865488026616116,0.10144170632003817
30031,"Gallatin County, Montana",2018,0.7822710738573462,0.010058516526965048
30063,"Missoula County, Montana",2018,0.8291148832979691,0.01406486814186117
30111,"Yellowstone County, Montana",2018,0.9186264990353211,0.008234448493713825
31055,"Douglas County, Nebraska",2018,0.9136932835718875,0.009419130815185443
31109,"Lancaster County, Nebraska",2018,0.892158670523562,0.010850399326964077
31153,"Sarpy County, Nebraska",2018,0.9404282824912946,0.0028357555411914342
32003,"Clark County, Nevada",2018,0.8847227892232118,0.032659257001903204
32031,"Washoe County, Nevada",2018,0.8961883294925062,0.016766472102137966
33009,"Grafton County, New Hampshire",2018,0.8495792797948327,0.009389372840762172
33011,"Hillsborough County, New Hampshire",2018,0.892793175067557,0.013672197780110324
33015,"Rockingham County, New Hampshire",2018,0.8832560936781406,0.009964505135552647
34001,"Atlantic County, New Jersey",2018,0.8762818078237752,0.04746645144955058
34003,"Bergen County, New Jersey",2018,0.7616514232561272,0.15081716746145654
34005,"Burlington County, New Jersey",2018,0.8985987905911186,0.03571396858378398
34007,"Camden County, New Jersey",2018,0.8387059626726329,0.078158801707616
34011,"Cumberland County, New Jersey",2018,0.9235007993469165,0.025647130854790978
34013,"Essex County, New Jersey",2018,0.6843885274269815,0.20954329565597007
34015,"Gloucester County, New Jersey",2018,0.909988205351046,0.019699132989840048
34017,"Hudson County, New Jersey",2018,0.4328422040118092,0.4390999641310046
34021,"Mercer County, New Jersey",2018,0.818677700463156,0.06681190596395724
34023,"Middlesex County, New Jersey",2018,0.8097851185786857,0.1134566989610319
34025,"Monmouth County, New Jersey",2018,0.8192561860829316,0.08599420937802911
34027,"Morris County, New Jersey",2018,0.8650963680992129,0.04653141182484771
34029,"Ocean County, New Jersey",2018,0.8955443807741784,0.015888979846411726
34031,"Passaic County, New Jersey",2018,0.8398971087560448,0.07737421545426484
34035,"Somerset County, New Jersey",2018,0.8730000711085828,0.05425584868093579
34039,"Union County, New Jersey",2018,0.7560259867445533,0.11220576977454706
35001,"Bernalillo County, New Mexico",2018,0.8967200158693674,0.017179219945023978
35013,"Doña Ana County, New Mexico",2018,0.9167341261244827,0.007958315755868972
35049,"Santa Fe County, New Mexico",2018,0.8633281394275162,0.00667993998153278
36001,"Albany County, New York",2018,0.8435537922268017,0.06148967040304046
36005,"Bronx County, New York",2018,0.2805777981708348,0.584037411293077
36007,"Broome County, New York",2018,0.8782651379685145,0.04468052779823054
36013,"Chautauqua County, New York",2018,0.8817149396953957,0.0015318249845937143
36027,"Dutchess County, New York",2018,0.8316363995820035,0.06334905527155647
36029,"Erie County, New York",2018,0.8837567691476661,0.03409880118565054
36047,"Kings County, New York",2018,0.22784252499547492,0.606548041645763
36055,"Monroe County, New York",2018,0.8855448873444428,0.028132862477858133
36059,"Nassau County, New York",2018,0.7523294153474943,0.17268859333181064
36061,"New York County, New York",2018,0.07514303274613834,0.598929852945164
36063,"Niagara County, New York",2018,0.9131695251996919,0.015762478206219843
36065,"Oneida County, New York",2018,0.9061063821284419,0.014816368940574672
36067,"Onondaga County, New York",2018,0.8818254544101505,0.02706461275139067
36071,"Orange County, New York",2018,0.833848670206807,0.05064305079429096
36081,"Queens County, New York",2018,0.3854033163172948,0.5137404511060425
36085,"Richmond County, New York",2018,0.640386466137037,0.29598720585737737
36087,"Rockland County, New York",2018,0.8279416967381306,0.07337437203707635
36101,"Steuben County, New York",2018,0.9308183594680902,1.4298651160573852e-4
36103,"Suffolk County, New York",2018,0.8742646056541534,0.0641149368883073
36111,"Ulster County, New York",2018,0.7992130527093141,0.0388858118711345
36119,"Westchester County, New York",2018,0.6549510282386994,0.22847388172730637
37021,"Buncombe County, North Carolina",2018,0.8410532414466061,0.007257425138744892
37051,"Cumberland County, North Carolina",2018,0.8888845012208686,0.0047189369557920505
37063,"Durham County, North Carolina",2018,0.85518449865597,0.029163363710595486
37067,"Forsyth County, North Carolina",2018,0.9216834475364751,0.01228849112012306
37081,"Guilford County, North Carolina",2018,0.9160526993114986,0.004532365999613925
37119,"Mecklenburg County, North Carolina",2018,0.8506858845021504,0.0278066442404612
37155,"Robeson County, North Carolina",2018,0.960321726904309,0.005272516747994376
37179,"Union County, North Carolina",2018,0.9039876954092406,0.005570086636136915
37183,"Wake County, North Carolina",2018,0.8669361950841613,0.010569018526908459
39017,"Butler County, Ohio",2018,0.9088373839620506,0.006958135219761104
39023,"Clark County, Ohio",2018,0.9260617017358844,0.008721270861581212
39035,"Cuyahoga County, Ohio",2018,0.8750038413603537,0.04294128694108207
39049,"Franklin County, Ohio",2018,0.8897006645452396,0.023332723385833448
39055,"Geauga County, Ohio",2018,0.9224877516527246,0.002331999743266083
39061,"Hamilton County, Ohio",2018,0.873866525579413,0.0307085225519157
39093,"Lorain County, Ohio",2018,0.9283393650271426,0.005312003070680485
39095,"Lucas County, Ohio",2018,0.9265552206083859,0.01929192283230867
39099,"Mahoning County, Ohio",2018,0.9138212323940262,0.012144381051676369
39113,"Montgomery County, Ohio",2018,0.8935398760096472,0.033154469965522265
39151,"Stark County, Ohio",2018,0.9212522299591414,0.010036254819589112
39153,"Summit County, Ohio",2018,0.9074586157135626,0.019998942254659747
39155,"Trumbull County, Ohio",2018,0.9225683602989876,0.0072026681805279595
39157,"Tuscarawas County, Ohio",2018,0.9147484886506216,0.001186266681875214
39169,"Wayne County, Ohio",2018,0.8991243628759732,2.053733126715334e-4
40027,"Cleveland County, Oklahoma",2018,0.9123956883345807,0.009666972111275103
40109,"Oklahoma County, Oklahoma",2018,0.9144129045773541,0.007020530009427045
40143,"Tulsa County, Oklahoma",2018,0.9172184251168001,0.007122945273116386
40145,"Wagoner County, Oklahoma",2018,0.9436178973373593,0.0026626406807576174
41005,"Clackamas County, Oregon",2018,0.8455698926834995,0.02372310973283376
41039,"Lane County, Oregon",2018,0.8149372296715883,0.029478974931758994
41047,"Marion County, Oregon",2018,0.8797805441478439,0.015560831622176592
41051,"Multnomah County, Oregon",2018,0.6942837223169991,0.11004153991351269
41067,"Washington County, Oregon",2018,0.8256215181170362,0.0560057059507669
42003,"Allegheny County, Pennsylvania",2018,0.7931817815136897,0.0947951791678095
42011,"Berks County, Pennsylvania",2018,0.887640011308137,0.01961864282859399
42013,"Blair County, Pennsylvania",2018,0.9069279697438543,0.02358604091456077
42017,"Bucks County, Pennsylvania",2018,0.8854576604950725,0.03294360654355596
42021,"Cambria County, Pennsylvania",2018,0.8781787857425334,0.009508416582128303
42029,"Chester County, Pennsylvania",2018,0.8605220138896508,0.024791454097958975
42039,"Crawford County, Pennsylvania",2018,0.8739674297852253,0.007998321663650906
42041,"Cumberland County, Pennsylvania",2018,0.8805584522716307,0.005035097822534203
42043,"Dauphin County, Pennsylvania",2018,0.8687365088501943,0.02324075406533314
42045,"Delaware County, Pennsylvania",2018,0.809630718353849,0.10869006062832996
42049,"Erie County, Pennsylvania",2018,0.9022232678508411,0.023409010704622986
42055,"Franklin County, Pennsylvania",2018,0.900404176046974,5.397790855352371e-4
42069,"Lackawanna County, Pennsylvania",2018,0.8917518081158786,0.011888299724430207
42071,"Lancaster County, Pennsylvania",2018,0.8749140531949668,0.009287890799652832
42077,"Lehigh County, Pennsylvania",2018,0.8991471942691455,0.019881744271988175
42079,"Luzerne County, Pennsylvania",2018,0.903749839908866,0.00875614244403551
42085,"Mercer County, Pennsylvania",2018,0.8931897062558198,0.002962837551849657
42089,"Monroe County, Pennsylvania",2018,0.8665017267151178,0.05565434771403536
42091,"Montgomery County, Pennsylvania",2018,0.8531049895207328,0.047095332383830665
42095,"Northampton County, Pennsylvania",2018,0.8830480457917241,0.017725167688966
42101,"Philadelphia County, Pennsylvania",2018,0.5682166237766322,0.2637980437564228
42125,"Washington County, Pennsylvania",2018,0.8997952380481339,0.012414311574490815
42129,"Westmoreland County, Pennsylvania",2018,0.9108502556870367,0.012301420351858546
42133,"York County, Pennsylvania",2018,0.9234077262943242,0.007001246176503909
44007,"Providence County, Rhode Island",2018,0.8917080826575987,0.024362411718545644
45013,"Beaufort County, South Carolina",2018,0.8682152686008026,0.010305153789265668
45015,"Berkeley County, South Carolina",2018,0.899408841914711,0.0073352630040636226
45019,"Charleston County, South Carolina",2018,0.8687769378204567,0.010050300146911455
45045,"Greenville County, South Carolina",2018,0.9040816084173525,0.004520605967041537
45051,"Horry County, South Carolina",2018,0.899292613249898,0.00305400625765202
45063,"Lexington County, South Carolina",2018,0.9266080617495712,0.0033947970268724988
45079,"Richland County, South Carolina",2018,0.8607906278398989,0.012579517167805919
46099,"Minnehaha County, South Dakota",2018,0.9290333496258977,0.0029326615783735006
47037,"Davidson County, Tennessee",2018,0.8841836098291131,0.015856929025820133
47065,"Hamilton County, Tennessee",2018,0.89475216661528445,0.010265017869580607
47093,"Knox County, Tennessee",2018,0.9037857778242897,0.010408490747039227
47125,"Montgomery County, Tennessee",2018,0.9202569106388454,0.009725290043104372
47149,"Rutherford County, Tennessee",2018,0.9157648607047599,0.002708355364423608
47157,"Shelby County, Tennessee",2018,0.9453108783847533,0.009437211057646947
48027,"Bell County, Texas",2018,0.9186861543297187,6.663523495206664e-4
48029,"Bexar County, Texas",2018,0.901608896121508,0.021873609981014376
48039,"Brazoria County, Texas",2018,0.9184229835414268,0.0011214975571635657
48041,"Brazos County, Texas",2018,0.9203211859172329,0.010529721462395952
48061,"Cameron County, Texas",2018,0.9148766314538738,0.006572229545327961
48085,"Collin County, Texas",2018,0.8730166362150207,0.011008750841427061
48113,"Dallas County, Texas",2018,0.896085236460024,0.025408020081504768
48121,"Denton County, Texas",2018,0.8911632529506094,0.00869721832231353
48141,"El Paso County, Texas",2018,0.9144896204330855,0.01188096252071709
48157,"Fort Bend County, Texas",2018,0.9044880620121817,0.014857531619462912
48167,"Galveston County, Texas",2018,0.9325375511055223,0.008916215379365692
48201,"Harris County, Texas",2018,0.9007211743428877,0.0249368355390408
48209,"Hays County, Texas",2018,0.8771429859764621,0.0049961672002525135
48303,"Lubbock County, Texas",2018,0.9163060026459775,0.011867009712997865
48309,"McLennan County, Texas",2018,0.9230358050439019,0.0037767924429099706
48355,"Nueces County, Texas",2018,0.9349478413392005,0.013958211527217898
48375,"Potter County, Texas",2018,0.9317997763294898,0.003451467355674675
48423,"Smith County, Texas",2018,0.926165740046542,0.005345510841942299
48439,"Tarrant County, Texas",2018,0.9237040721858734,0.005158497990239838
48453,"Travis County, Texas",2018,0.832758979511285,0.027213032401593167
48479,"Webb County, Texas",2018,0.9121078202629629,0.01653353828699002
48491,"Williamson County, Texas",2018,0.8922740739184334,0.006534574412203475
49011,"Davis County, Utah",2018,0.9033632055723759,0.017795926292222094
49035,"Salt Lake County, Utah",2018,0.8625509039460266,0.03196734043343486
49049,"Utah County, Utah",2018,0.8501756438230463,0.020551903362624815
49057,"Weber County, Utah",2018,0.8975849020605444,0.014015199694734165
50007,"Chittenden County, Vermont",2018,0.7994450524547032,0.018616168650991055
51013,"Arlington County, Virginia",2018,0.5366898350953021,0.28913160576030733
51041,"Chesterfield County, Virginia",2018,0.9374397070121828,0.003327306441457314
51059,"Fairfax County, Virginia",2018,0.7987373815080485,0.09786427013168741
51087,"Henrico County, Virginia",2018,0.9088279707283076,0.008816354977349285
51107,"Loudoun County, Virginia",2018,0.8477059979197966,0.032760892176123886
51153,"Prince William County, Virginia",2018,0.8776610681306696,0.040875959937977935
51177,"Spotsylvania County, Virginia",2018,0.9060610551274452,0.031950207468879666
51179,"Stafford County, Virginia",2018,0.8713642636948755,0.0374311547936901
51510,"Alexandria city, Virginia",2018,0.6683729840957701,0.1872928344804517
51700,"Newport News city, Virginia",2018,0.886692462055279,0.030533166291561803
51710,"Norfolk city, Virginia",2018,0.8238204313138868,0.03256669159810521
51760,"Richmond city, Virginia",2018,0.8025117282470979,0.06370064719378146
51810,"Virginia Beach city, Virginia",2018,0.915431312047223,0.007957137107593238
53005,"Benton County, Washington",2018,0.9180672510253082,0.007834847840821625
53011,"Clark County, Washington",2018,0.8618592902112497,0.02572521613398801
53029,"Island County, Washington",2018,0.8570356368488353,0.03210652137654973
53033,"King County, Washington",2018,0.695266257526824,0.14553429092981574
53035,"Kitsap County, Washington",2018,0.7886395144066844,0.07495222750946083
53053,"Pierce County, Washington",2018,0.869387972178031,0.04297930001109919
53057,"Skagit County, Washington",2018,0.8787182966287443,0.00948056918206172
53061,"Snohomish County, Washington",2018,0.8409490333919156,0.05930018150911867
53063,"Spokane County, Washington",2018,0.8561346867367033,0.03340968060920055
53067,"Thurston County, Washington",2018,0.8836583219906903,0.0156716474029734
53073,"Whatcom County, Washington",2018,0.8622100561878692,0.022177399990395235
53077,"Yakima County, Washington",2018,0.9384893098729608,0.0017080911111326778
55009,"Brown County, Wisconsin",2018,0.9304198448064486,0.006137266273666282
55025,"Dane County, Wisconsin",2018,0.8108076586645933,0.04647358019891794
55035,"Eau Claire County, Wisconsin",2018,0.8888930012213627,0.01343499019208705
55039,"Fond du Lac County, Wisconsin",2018,0.900877527661198,0.007077451354444869
55059,"Kenosha County, Wisconsin",2018,0.9312711173249446,0.013282069206571129
55073,"Marathon County, Wisconsin",2018,0.903050093399307,0.005133397025481612
55079,"Milwaukee County, Wisconsin",2018,0.8688702444669464,0.041912689750097536
55087,"Outagamie County, Wisconsin",2018,0.9204188588441616,0.005026713976915861
55101,"Racine County, Wisconsin",2018,0.909792372568268,0.015569418495413618
55105,"Rock County, Wisconsin",2018,0.9092534428605944,0.008311186276878473
55133,"Waukesha County, Wisconsin",2018,0.9189787185862084,0.005448909982120027
55139,"Winnebago County, Wisconsin",2018,0.9333731014545955,0.005334281650071123
72021,"Bayamón Municipio, Puerto Rico",2018,0.9051527902324619,0.0241256811754156
72127,"San Juan Municipio, Puerto Rico",2018,0.8150271873455265,0.07680837040698632
01073,"Jefferson County, Alabama",2019,0.9197430822163476,0.007352843498014002
01089,"Madison County, Alabama",2019,0.9201673702853534,0.0019102043437083647
01097,"Mobile County, Alabama",2019,0.9251334767710575,0.004895096934303246
02020,"Anchorage Municipality, Alaska",2019,0.9092624425881658,0.00962907254707099
02090,"Fairbanks North Star Borough, Alaska",2019,0.9002580051601032,0.010940218804376088
02170,"Matanuska-Susitna Borough, Alaska",2019,0.8390591557997397,0.007855078219809802
04003,"Cochise County, Arizona",2019,0.8958411546322946,0.0027948108288491217
04013,"Maricopa County, Arizona",2019,0.8591768171808963,0.01961009655969453
04019,"Pima County, Arizona",2019,0.8605071758327817,0.016335457743279554
04021,"Pinal County, Arizona",2019,0.8893230059177005,0.0024961729156670553
05007,"Benton County, Arkansas",2019,0.9277521994463142,0.0016565804299647044
05119,"Pulaski County, Arkansas",2019,0.919580438397744,0.010725837266499115
05143,"Washington County, Arkansas",2019,0.9236321781648167,0.007378921446161533
06001,"Alameda County, California",2019,0.6954448500253694,0.1765533174713425
06007,"Butte County, California",2019,0.863126482680149,0.008812889790573106
06013,"Contra Costa County, California",2019,0.779746482597928,0.11408283093241084
06017,"El Dorado County, California",2019,0.8767605232895741,0.005419622220451104
06019,"Fresno County, California",2019,0.9083506812430661,0.010346418020219145
06023,"Humboldt County, California",2019,0.8309493264913406,0.006703014753046825
06029,"Kern County, California",2019,0.9367905464642661,0.01019284775978683
06037,"Los Angeles County, California",2019,0.8320564652674447,0.057089811456651575
06041,"Marin County, California",2019,0.6971097183087598,0.10899242110850069
06047,"Merced County, California",2019,0.8637701149425288,0.007485057471264368
06053,"Monterey County, California",2019,0.8376378229660123,0.011780889927804555
06055,"Napa County, California",2019,0.8578390112080805,0.015977790575761604
06059,"Orange County, California",2019,0.8646117647058823,0.018439529411764705
06061,"Placer County, California",2019,0.8611865391726979,0.00903375772624016
06065,"Riverside County, California",2019,0.9004633299191902,0.011511579450971606
06067,"Sacramento County, California",2019,0.8609675145592532,0.026810924743545
06071,"San Bernardino County, California",2019,0.9001675292965142,0.011464197606452887
06073,"San Diego County, California",2019,0.8431945141468042,0.028399482949722783
06075,"San Francisco County, California",2019,0.3497344217542232,0.3631369030192654
06077,"San Joaquin County, California",2019,0.9127801332525742,0.022769002444972267
06079,"San Luis Obispo County, California",2019,0.8211681553166426,0.018124748370934793
06081,"San Mateo County, California",2019,0.7592885969119564,0.12025153941930827
06083,"Santa Barbara County, California",2019,0.8286913840280585,0.033648647377972525
06085,"Santa Clara County, California",2019,0.848896966847215,0.04786089836140022
06087,"Santa Cruz County, California",2019,0.7922797713490839,0.027487375658385677
06089,"Shasta County, California",2019,0.9135400537314223,0.00316300737152764
06095,"Solano County, California",2019,0.8901549109320204,0.03356480943865109
06097,"Sonoma County, California",2019,0.8548492426293742,0.017186180972556264
06099,"Stanislaus County, California",2019,0.937027816863297,0.004450698127502976
06107,"Tulare County, California",2019,0.9465317525582307,0.0013124717491817474
06111,"Ventura County, California",2019,0.8947109399173104,0.01306855142270332
06113,"Yolo County, California",2019,0.8006444619041463,0.028314553103461995
08001,"Adams County, Colorado",2019,0.8957091219007106,0.03304039682866018
08005,"Arapahoe County, Colorado",2019,0.851370583503496,0.04295413762649701
08013,"Boulder County, Colorado",2019,0.7259841989495892,0.054916505813170535
08031,"Denver County, Colorado",2019,0.7440285358407387,0.07618801714636811
08035,"Douglas County, Colorado",2019,0.8251939873102697,0.017237494957115837
08041,"El Paso County, Colorado",2019,0.8668502403196168,0.004276640712515934
08059,"Jefferson County, Colorado",2019,0.828861723079452,0.03479921221260144
